competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511101;Comércio a Varejo de Automóveis, Camionetas e Utilitários Novos;5624;5383;241
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511102;Comércio a Varejo de Automóveis, Camionetas e Utilitários Usados;1209;1010;199
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511103;Comércio por Atacado de Automóveis, Camionetas e Utilitários Novos e Usados;155;172;-17
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511104;Comércio por Atacado de Caminhões Novos e Usados;397;424;-27
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511105;Comércio por Atacado de Reboques e Semi-Reboques Novos e Usados;59;30;29
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511106;Comércio por Atacado de ônibus e Microônibus Novos e Usados;11;11;0
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45129;Representantes Comerciais e Agentes do Comércio de Veículos Automotores;4512901;Representantes Comerciais e Agentes do Comércio de Veículos Automotores;144;119;25
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45129;Representantes Comerciais e Agentes do Comércio de Veículos Automotores;4512902;Comércio Sob Consignação de Veículos Automotores;108;83;25
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520001;Serviços de Manutenção e Reparação Mecânica de Veículos Automotores;4334;3746;588
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;452;Manutenção e Reparação de Veículos Automotores;45200;Manutenção e Reparação de Veículos Automotores;4520002;Serviços de Lanternagem ou Funilaria e Pintura de Veículos Automotores;783;772;11
